ක   ka
ඛ   kha
ග   ga
ඝ   gha
ඞ   ṅa
ච   ca
ඡ   cha
ජ   ja
ඣ   jha
ඤ   ñ
ට   ṭa
ඨ   ṭha
ඩ   ḍa
ඪ   ḍha
ණ   ṇa
ත   ta
ථ   tha
ද   da
ධ   dha
න   na
ප   pa
ඵ   pha
බ   ba
භ   bha
ම   ma
ය   ya
ර   ra
ල   la
ව   va
ශ   śa
ෂ   ṣa
ස   sa
හ   ha
ඥ   jña
ළ   ḷa
ෆ   fa
ඟ   n̆ga
ඦ   n̆ja
ඬ   n̆ḍa
ඳ   n̆da
ඹ   m̆ba
අ   a
ඇ   æ
ඉ   i
උ   u
එ   e
ඔ   o

icons:
-> <-

